,_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
1773,916224996,False,finalized,3,3/25/2016 09:42:14,affected_people,0.3846,,'497088276398764032',New #Ebola detection scanning device credited with eradicating disease. http://t.co/H2JGifrNnq
1775,916224203,False,finalized,3,3/25/2016 09:25:58,affected_people,1.0,,'497087504059609088',RT @CDCgov: 2nd TX health worker confirmed to have tested positive for #Ebola &amp; traveled by air 10/13 before reporting symptoms: http://t.cÃ¢â¬Â¦
1788,916223367,False,finalized,4,3/24/2016 11:20:01,affected_people,0.7593,,'497086567702208513',RT @actlightning: More than 100 monitored for #Ebola symptoms in Ohio http://t.co/OdhG2UBKkB None of those being monitored are sick. http:/Ã¢â¬Â¦
1815,916223704,False,finalized,3,3/24/2016 17:20:36,affected_people,0.6757,,'497086938461900800',Belize Confirms Dallas Nurse With #Ebola Symptoms On Cruise Ship Off Its Coast... http://t.co/ZisF6vxFle
1817,916223594,False,finalized,3,3/24/2016 11:24:13,affected_people,1.0,,'497086857876754432',RT @JulieSnook: BREAKING NEWS. A woman is being treated for #Ebola-like symptoms in Perth. Details @TheTodayShow @9NewsAUS
1837,916223891,False,finalized,3,3/24/2016 16:46:20,affected_people,0.6857,,'497087185829785601',RT @foxnewspolitics: #Ebola diagnosis for 2nd Texas hospital worker raising questions over virus battle plan http://t.co/AKnNlKbSid #EbolaDÃ¢â¬Â¦
1859,916224892,False,finalized,3,3/25/2016 11:00:38,affected_people,0.659,,'497088189417283584',Man from Eindhoven with Ebola symptoms hospitalized in Nijmegen's  Radboud university hospital. http://t.co/RDgJj8rJU2
1860,916223218,False,finalized,5,3/24/2016 11:09:43,affected_people,0.8129,,'497086372457750528',RT @followlasg: BREAKING NEWS: 4 more EBOLA patients discharged. They were certified symptoms-free for more than 3days. The blood test resuÃ¢â¬Â¦
1867,916225062,False,finalized,3,3/25/2016 09:53:26,affected_people,0.7027,,'497088327669915648',Rt@FoxNews: New York doctor with #Ebola gets blood transfusion from aid worker who survived disease http://t.co/xbUjIqauw7
1875,916223938,False,finalized,3,3/24/2016 18:05:38,affected_people,0.7027,,'497087227575672832',#Ebola Nurse Boyfriend Reportedly Admitted With Ebola Symptoms WITH UPDATE http://t.co/xh1g1hVbRP via @gotnewsdotcom
1877,916223894,False,finalized,3,3/24/2016 16:06:04,affected_people,0.6347,,'497087186286563328',"RT @healthmap: Student who spent month researching #Ebola in Liberia is at Yale-New Haven hospital for ""Ebola-like symptoms"" http://t.co/XYÃ¢â¬Â¦"
1879,916257455,True,golden,161,,affected_people,0.4164,affected_people,'497088224594907136',"Ebola: Two Lagos Doctors, Nurse, Woman discharged from Treatment Centre: Chukwu Four moreÃ¢â¬Â¦ http://t.co/AH2oWQzwUK"
1895,916224251,False,finalized,3,3/24/2016 16:22:23,affected_people,0.6664,,'497087553607311360',"RT @SmritiVidyarthi: Nation: PASSENGER ISOLATED at JKIA for showing Ebola like symptoms tests negative after checks at Kemri, Dr Muraguri cÃ¢â¬Â¦"
1900,916223606,False,finalized,3,3/24/2016 13:15:50,affected_people,1.0,,'497086864319610881',RT @PopWrapped: ICYMI: #Ebola Strikes Again: Texas Nurse Tests Positive For Fatal Disease (STORY) http://t.co/Gcu8h2GHVy
1909,916223241,False,finalized,3,3/24/2016 13:08:03,affected_people,0.3527,,'497086405865373696',@brandy41395 2 people in sac county are being monitored because they just got back from Africa but they aren't showing any signs
1925,916223844,False,finalized,3,3/24/2016 16:55:50,affected_people,0.6889,,'497087135149998080',RT @MashableNews: Second US healthcare worker diagnosed w/ #Ebola walks onto plane headed to Atlanta for treatment http://t.co/UQbA81Vt8I (Ã¢â¬Â¦
1930,916224665,False,finalized,3,3/25/2016 08:42:22,affected_people,0.3514,,'497088008672530432',RT @annderry: This young man recovered from Ebola but lost 16 family members to disease. Powerful video from Kenema by @bcsolomon  http://tÃ¢â¬Â¦
1931,916223599,False,finalized,4,3/24/2016 11:23:08,affected_people,0.5256,,'497086860053991424',"RT @Boazziz: BREAKING: Patient with #Ebola-like symptoms prompts lock-down in Amarillo, TX (On flight w/ 2nd Vic) http://t.co/9r6Zlpz8FW"
1963,916223804,False,finalized,3,3/24/2016 17:04:53,affected_people,1.0,,'497087068569612288',"Inside the Ward Designed to Treat Ebola Patients: Deadly disease has infected more than 1,700 since March. http://t.co/L64x71coqi"
1986,916223195,False,finalized,4,3/24/2016 11:20:01,affected_people,0.5158,,'497086348000763904',RT @9NewsGoldCoast: A woman in Perth is being assessed for Ebola after returning from West Africa suffering symptoms of the virus. @ElleMitÃ¢â¬Â¦
1989,916223362,False,finalized,3,3/24/2016 11:34:44,affected_people,0.3696,,'497086561629270017',Liberia Declares A State Of Emergency Over The Ebola Disease Outbreak http://t.co/zjGmTtxFSx
1999,916223198,False,finalized,3,3/24/2016 11:00:13,affected_people,0.3504,,'497086352190484480',"Patient with Ebola-like symptoms in isolation at Brampton, Ont. hospital http://t.co/4e1EnyQIKk"
2006,916224039,False,finalized,3,3/24/2016 16:33:08,affected_people,0.3383,,'497087333267537920',"RT @bezates87: #Ebola has quarantined me in the denigrated Africa of the western imagination, in the diseased blackness of my body http://tÃ¢â¬Â¦"
2016,916224314,False,finalized,3,3/24/2016 16:32:11,affected_people,0.6471,,'497087614265335808',BREAKING NEWS: Four More Ebola Patients Discharged Disease FreeÃ¢â¬âÃÂ Minister http://t.co/KOZCA8aMwS
1666,916224209,False,finalized,3,3/24/2016 16:34:57,deaths_reports,0.6667,,'497087511533850624',"BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/CjmYHVTpgX via @TheTrentOnline"
1671,916224367,False,finalized,3,3/24/2016 18:09:48,deaths_reports,0.6687,,'497087682464329729',"RT @LEGACYfied: BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/mD0THQzp5S via @TheTrentÃ¢â¬Â¦"
1715,916223995,False,finalized,3,3/24/2016 16:33:49,deaths_reports,0.6739,,'497087283674480640',RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros htÃ¢â¬Â¦
1741,916224413,False,finalized,3,3/24/2016 16:51:55,deaths_reports,0.6571,,'497087754174730241',Ã¢â¬Å@nytimes: http://t.co/gZjeY2KQ47Ã¢â¬Â NYT cites MSF as saying only 61 of the 337 #ebola patients treated at treatment center have survived.
1771,916223871,False,finalized,3,3/24/2016 15:58:30,deaths_reports,0.6757,,'497087167605112832',RT @Baba_Yara: yikes RT @KafuiDey: Ebola Alert! Burkinabe dies of Ebola-like symptoms in Ghana   http://t.co/4DofLKCe0q
1783,916224606,False,finalized,3,3/25/2016 07:38:15,deaths_reports,0.6484,,'497087970390720512',RT @IanMakay: Your donation to our #Ebola Response Fund will help children who lose their parents to the disease:... http://t.co/CZ3Is8Y6zD
1786,916224509,False,finalized,3,3/25/2016 10:43:39,deaths_reports,0.6579,,'497087880171622400',RT @newschannelnine: RT @SkyNewsBreak  U.S. Authorities: 2 #ebola patients had extensive contact w/ man who died from disease when he was aÃ¢â¬Â¦
1809,916224986,False,finalized,3,3/25/2016 07:54:57,deaths_reports,0.6445,,'497088267817193472',"RT @TheTrentOnline: BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/3u5JR6giCx"
1857,916224646,False,finalized,3,3/25/2016 09:27:34,deaths_reports,0.6667,,'497087996903317504',RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros htÃ¢â¬Â¦
1901,916224634,False,finalized,3,3/25/2016 07:58:16,deaths_reports,0.6235,,'497087987235450881',#ebola #stopthedisease except ebola has killed over 4500 in 8 months. 'Fear-bola' hits epidemic proportions http://t.co/QcIOFDgLYb
1902,916223327,False,finalized,3,3/24/2016 11:00:13,deaths_reports,0.6496,,'497086510999408640',"RT @Osi_Suave: 627 Africans die of Ebola, the world says there is no cure. 2 Americans fall ill of the same disease, a vaccine pops up"
1912,916224544,False,finalized,3,3/25/2016 07:32:14,deaths_reports,1.0,,'497087918973140992',EBOLA: Saudi Arabian Man DIes: A Saudi man who was being treated for Ebola-like symptoms has died at a hospita... http://t.co/3nxMzGalMH
1920,916224712,False,finalized,3,3/25/2016 11:14:47,deaths_reports,1.0,,'497088044525432832',Top Ebola doctor dies from the disease after treating dozens - CBS News
1578,916224970,False,finalized,3,3/25/2016 07:42:20,disease_transmission,1.0,,'497088257768050689',There's no evidence that primates can transmit Ebola through the air. The only evidence of primate transmission is from direct bodily contct
1586,916224765,False,finalized,3,3/25/2016 09:43:36,disease_transmission,0.6341,,'497088113857298432',"RT @kakape: New #Ebola situation report from @WHO makes for very depressing reading. Transmission is ""intense"", ""rampant"", ""increasing"" TakÃ¢â¬Â¦"
1594,916223417,False,finalized,4,3/24/2016 11:49:07,disease_transmission,1.0,,'497086638531837952',"RT @WHO: The risk of transmission of #Ebola during air travel is low - unlike influenza or tuberculosis, Ebola is not airborne http://t.co/Ã¢â¬Â¦"
1602,916224876,False,finalized,3,3/25/2016 07:54:57,disease_transmission,0.6777,,'497088178864418816',RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C
1610,916224811,False,finalized,3,3/25/2016 09:10:54,disease_transmission,0.6145,,'497088136233504768',Liberian Health Workers Face Angry Residents Over Ebola Deaths: Residents accuse workers of spreading disease ... http://t.co/Qh95pvH1LT
1630,916223590,False,finalized,3,3/24/2016 11:41:09,disease_transmission,1.0,,'497086854886211584',"RT @jaclynkellye: ""Aerosol transmission a real possibility.""  ""We don't have very good data."" #Ebola -- Dr. Lisa Brosseau, Univ. of IL httpÃ¢â¬Â¦"
1681,916223432,False,finalized,4,3/24/2016 11:42:46,disease_transmission,1.0,,'497086655048986625',"RT @WhiteHouse: ""#Ebola is actually a difficult disease to catch. ItÃ¢â¬â¢s not transmitted through the air like the flu."" Ã¢â¬âObama: http://t.co/sÃ¢â¬Â¦"
1699,916224756,False,finalized,3,3/25/2016 09:45:23,disease_transmission,0.3846,,'497088108278460416',Obama doesn't need to release a disease to kill people. We're doing a fine job killing ourselves. #ebola #stopblamingobama
1701,916224881,False,finalized,3,3/25/2016 09:46:14,disease_transmission,0.6829,,'497088182274756608',Liberian Health Workers Face Angry Residents Over Ebola Deaths: Residents accuse workers of spreading disease ... http://t.co/tBAsSlDbvR
1702,916223478,False,finalized,5,3/24/2016 11:12:27,disease_transmission,1.0,,'497086719767097344',RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C
1712,916224812,False,finalized,3,3/25/2016 08:08:22,disease_transmission,1.0,,'497088136959111168',"RT @WHO: Dr Nuttall: In #SierraLeone, intense #Ebola transmission is still occurring in the capital Freetown and surrounding districts"
1722,916223251,False,finalized,3,3/24/2016 11:06:24,disease_transmission,1.0,,'497086412672741377',RT: Henry L Niman PhD @hniman #Ebola transmission in Lagos hospital that treated Patrick Sawyer - HCW Exposure http://t.co/xyedG4OF2N
1726,916223732,False,finalized,3,3/24/2016 16:35:05,disease_transmission,1.0,,'497086974348386304',RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C
1740,916224533,False,finalized,3,3/25/2016 08:42:25,disease_transmission,0.6422,,'497087907220316160',RT @healthandcents: #Ebola Update: CDC now admits possible airborne transmission http://t.co/ZJtu82AIya @ConScores @WayneBogda @RedNationRiÃ¢â¬Â¦
1794,916224666,False,finalized,3,3/25/2016 10:35:48,disease_transmission,0.6757,,'497088008865062912',"RT @RevDrCraig: #EbolaSpread Typically, only persons displaying symptoms of Ebola are able to infect others. Infected by unsymptomatic persÃ¢â¬Â¦"
1795,916224067,False,finalized,3,3/24/2016 16:51:55,disease_transmission,0.3429,,'497087356332023808',RT @UHhospitals: What is #ebola? How contagious is the disease? Dr. Luk answers these questions and more: http://t.co/T4HwipVPXS #factsnotfÃ¢â¬Â¦
1797,916223829,False,finalized,3,3/24/2016 16:28:27,disease_transmission,1.0,,'497087112312000512',Ebola Fears: National Assembly Members Avoid Shaking Hands: Panic over the spread of Ebola Virus Disease (EVD)... http://t.co/YB5yHmQZ6r
1804,916223496,False,finalized,3,3/24/2016 17:13:12,disease_transmission,0.6687,,'497086742059835392',RT @FoxNews: Some Americans still have questions on how #Ebola is transmitted. Here's what you need to know: http://t.co/4PtzTTp0Uu
1808,916224033,False,finalized,3,3/24/2016 17:18:08,disease_transmission,1.0,,'497087330096660481',"More: Countries with Ebola transmission should conduct exit screening of all persons at international airports,Ã¢â¬Â¦ http://t.co/0uRn5e8sFS"
1822,916224839,False,finalized,3,3/25/2016 10:57:38,disease_transmission,0.6967,,'497088153212055552',RT @RT_com: Obama: #Ebola is only spread by direct contact with bodily fluids of patient showing symptoms - LIVE UPDATES http://t.co/wmWRiXÃ¢â¬Â¦
1825,916224412,False,finalized,3,3/24/2016 18:01:33,disease_transmission,1.0,,'497087753994375168',RT @timesofindia: #Ebola alert: The disease is spreading and India needs to be on guard http://t.co/Xpb0f9CDz7 http://t.co/9JNMsXc2KS
1838,916223214,False,finalized,3,3/24/2016 12:32:19,disease_transmission,0.6591,,'497086369685311490',"RT @WHO: Current #Ebola outbreak began in #Guinea in December 2013. Now involves transmissions in Guinea, #Liberia, #Nigeria, #SierraLeone"
1840,916224373,False,finalized,3,3/24/2016 17:02:18,disease_transmission,0.6552,,'497087695358025728',"RT @OWHepley: Why airborne #ebola transmission is unlikely, and other useful facts from today's @OWHnews op-ed pages: http://t.co/lQO65zAdZk"
1868,916224227,False,finalized,3,3/24/2016 16:34:53,disease_transmission,0.6783,,'497087532308234241',RT @michaelghead: Ace blog about ebola epidemiology and transmission http://t.co/zmQ7o7vOOx #ebola
1886,916225117,False,finalized,3,3/25/2016 07:38:15,disease_transmission,1.0,,'497088367947833345',"This my igbo neighbor just said someone can get Ebola disease by following footsteps, Jesus!!! what wont i hear?"""
1888,916225149,False,finalized,3,3/25/2016 11:22:28,disease_transmission,0.6571,,'497088409887076352',WHO officially declares that #Senegal has ended #Ebola transmission within its borders http://t.co/dhb0K0iCwb
1904,916223837,False,finalized,3,3/24/2016 16:52:44,disease_transmission,0.6838,,'497087126186762240',"#ebola Unless you are a healthcare worker who directly worked with Elbola patient, u are NOT at risk @CTVNews. It is not an Airborne disease"
1928,916223554,False,finalized,3,3/24/2016 11:51:31,disease_transmission,0.6886,,'497086827917221888',RT @SamanthaLPrice: Via @NatureNews: #Ebola by numbers: 1person infected usually spreads the disease to 1-2people http://t.co/22sn4UGx1R htÃ¢â¬Â¦
1929,916225128,False,finalized,3,3/25/2016 10:25:12,disease_transmission,1.0,,'497088383022137346',"RT @TheGoldBrief: ""@NYCHeartMD: Airborne? CDC Now Confirms Concerns of Airborne Transmission of Ebola http://t.co/eJXysyEfJ8Ã¢â¬Â¦ $tkmr #ebola"""
1944,916223893,False,finalized,3,3/24/2016 20:18:40,disease_transmission,0.679,,'497087186236616704',Pattern of #EbolaInNYC doc's disease progression shows his #Ebola may have been contagious when he rode the subway. http://t.co/b1WF5uMCmS
1951,916224776,False,finalized,3,3/25/2016 07:40:24,disease_transmission,1.0,,'497088119972179968',RT @ChairmanHKN: This Ebola stuff getting serious with every single person that gets the disease it doubles the chances of it spreading natÃ¢â¬Â¦
1971,916224058,False,finalized,3,3/24/2016 17:26:40,disease_transmission,1.0,,'497087348770095105',"RT @awesometreasure: #Ebola is the human disease caused by the Ebola virus that is transmitted through body secretion such as Blood,Mucous,Ã¢â¬Â¦"
1993,916224115,False,finalized,3,3/24/2016 17:23:53,disease_transmission,0.6889,,'497087413517570048',@shaunowen123 Hahahah!! just got an email saying that the Ebola disease is fast spreading and death count is rising Ã°Å¸ËâÃ°Å¸ËÂ©
1994,916224649,False,finalized,3,3/25/2016 07:38:15,disease_transmission,0.6484,,'497087999302467584',RT @NatureNews: Tracing transmission: how and where has #Ebola spread before? [Research paper] http://t.co/jiHCcurdC6
2007,916224454,False,finalized,3,3/25/2016 09:16:40,disease_transmission,1.0,,'497087799347412992',RT @WHO: Dr Fukuda: Countries with #Ebola transmission: Head of State should declare a national emergency: WHO Emergency Committee
2008,916224686,False,finalized,3,3/25/2016 09:52:03,disease_transmission,0.6557,,'497088030923300864',!!! RT @flowwriter360: #Ebola doesnt become contagious untill the symptoms start to show. evrybody needs to know this
1579,916224250,False,finalized,3,3/24/2016 16:22:23,disease_signs_or_symptoms,1.0,,'497087553456336897',"RT @NTANewsNow: Ebola symptoms starts as malaria or cold then vomiting, weakness, Joint &amp; Muscle Ache, Stomach pain and Lack of Appetite. #Ã¢â¬Â¦"
1608,916224138,False,finalized,3,3/24/2016 16:48:35,disease_signs_or_symptoms,1.0,,'497087425722589184',RT @DrRichardBesser: Ebola craziness: #Ebola test is only positive once symptoms develop. Why is government testing a low risk lab worker wÃ¢â¬Â¦
1611,916223787,False,finalized,3,3/24/2016 17:19:37,disease_signs_or_symptoms,0.349,,'497087042426511361',RT @QSoof__: Ã¢â¬Å@CP24: UPDATED: Precautions taken with patient at Brampton hospital with Ebola-like symptoms http://t.co/ApiQJMgvjbÃ¢â¬ÂÃ°Å¸ËÂ³
1615,916223735,False,finalized,3,3/24/2016 16:44:35,disease_signs_or_symptoms,0.6373,,'497086975036641280',"RE : Ebola: Lagos Hospital Matron Who Took Care Of Late Liberian Victim Also Shows Symptoms | http://t.co/aKcmgpiNVC"""
1626,916224170,False,finalized,3,3/25/2016 11:03:31,disease_signs_or_symptoms,0.6998,,'497087456706306049',"RT @fbnewswire: Page of a hospital in Canada, where a patient, who visited Nigeria, was brought in with flu-like symptoms. https://t.co/gXzÃ¢â¬Â¦"
1628,916224379,False,finalized,3,3/24/2016 16:34:01,disease_signs_or_symptoms,1.0,,'497087708624207872',"Do u know the symptoms of Ebola, it include fever, vomiting,diarrhea and bleeding."
1636,916224135,False,finalized,3,3/24/2016 16:51:31,disease_signs_or_symptoms,0.6571,,'497087424271376384',Patient quarantined with Ebola-like symptoms http://t.co/vgZuuW6ekH via @YahooNews
1648,916223192,False,finalized,3,3/24/2016 12:50:54,disease_signs_or_symptoms,1.0,,'497086346859905024',RT @SurvivalBasic: Screening at airports 4 #ebola is a joke! People don't show signs for 2-21 days. Just shut flights down from Africa alreÃ¢â¬Â¦
1657,916224188,False,finalized,3,3/24/2016 17:43:42,disease_signs_or_symptoms,0.6367,,'497087481364619264',RT @HatefMokhtar: Patient quarantined with Ebola-like symptoms. - http://t.co/qZSjaWzbMD
1664,916223783,False,finalized,3,3/24/2016 16:46:20,disease_signs_or_symptoms,1.0,,'497087035958902784',Explanatory Interactive Tour of Ebola Symptoms https://t.co/bYSqQXMsf2 #ebola #EbolaDallas #EbolaQandA
1667,916223853,False,finalized,3,3/24/2016 18:25:21,disease_signs_or_symptoms,0.3481,,'497087148236230657',"WireUpdate Toronto-area hospital quarantines patient with Ebola-like symptoms: BRAMPTON, CANADA (BNO NEWS) -- ...  http://t.co/9KED1kIg8J"
1677,916223695,False,finalized,3,3/24/2016 16:56:48,disease_signs_or_symptoms,0.6571,,'497086930899582977',RT @latimes: New York man hospitalized with Ebola-like symptoms after going to Africa tests negative for the virus http://t.co/k4q4Y6BUVN
1685,916224332,False,finalized,3,3/25/2016 09:23:27,disease_signs_or_symptoms,0.675,,'497087643684192256',@Ayobadru infected patients are usually not contagious until they start showing symptoms...which is about 2-21 days after infection. #Ebola
1690,916225102,False,finalized,3,3/25/2016 11:01:07,disease_signs_or_symptoms,0.6768,,'497088357366001664',RT @LibertysLite: Reported boyfriend of 1st infected nurse admitted to hospital w/ #ebola like symptoms. #tcot #EbolaDallas #EbolaOutbreak Ã¢â¬Â¦
1695,916224676,False,finalized,3,3/25/2016 10:43:39,disease_signs_or_symptoms,0.6667,,'497088019317268481',"Texas man, who traveled to West Africa last week, in isolation after showing #Ebola symptoms http://t.co/wTIWPjx9Ws http://t.co/bHni8NeaTt"
1698,916223474,False,finalized,4,3/24/2016 11:42:46,disease_signs_or_symptoms,0.2667,,'497086710376046593',Ebola: Nigerian In Canada Put In Isolation After Showing Signs | http://t.co/4fvIv8WWTE
1700,916223216,False,finalized,3,3/24/2016 12:35:48,disease_signs_or_symptoms,0.3759,,'497086371774103552',"RT @CDCgov: 2nd health worker exhibited no #Ebola signs/symptoms on Frontier Airlines flight 1143 on 10/13, but passengers should contact 1Ã¢â¬Â¦"
1734,916223168,False,finalized,3,3/24/2016 12:34:59,disease_signs_or_symptoms,0.6643,,'497086322088349696',RT @ebolafacts: Ebola victims are generally not contagious until the symptoms start showing - http://t.co/H7jN1RHW5s http://t.co/a7gXc6NsTt
1743,916223632,False,finalized,4,3/24/2016 11:28:50,disease_signs_or_symptoms,0.5559,,'497086883873050625',"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/c6EJwNWCwC via @naijaxclusive"
1746,916223959,False,finalized,3,3/24/2016 16:44:35,disease_signs_or_symptoms,0.6779,,'497087242641240065',Nigerian traveling via UAE shows Ebola signs - Xinhua http://t.co/JhlBfVLyYT
1757,916223851,False,finalized,3,3/24/2016 16:07:43,disease_signs_or_symptoms,0.6338,,'497087143446339584',"If you have symptoms of #Ebola , you should NOt just show up at local ER. I would CALL the local ER and give ""heads up!"" First. @CDCgov yes?"
1767,916224817,False,finalized,3,3/25/2016 12:54:09,disease_signs_or_symptoms,0.6685,,'497088139115364352',When you randomly get sick and  start google'ing symptoms of #Ebola
1776,916223614,False,finalized,3,3/24/2016 11:32:42,disease_signs_or_symptoms,0.6905,,'497086870455468033',"Allpassengers arriving at airports in #Prague, #Brno, #Pardubice and #KarlovyVary will be screened for the symptoms of #ebola,starting 21st."
1782,916224622,False,finalized,3,3/25/2016 09:51:12,disease_signs_or_symptoms,1.0,,'497087980826152960',RT @PzFeed: Berlin job agency in quarantine after woman collapses with Ebola symptoms http://t.co/zNFBGpSGHJ Pic via Bild
1789,916223798,False,finalized,3,3/24/2016 17:26:40,disease_signs_or_symptoms,1.0,,'497087063158956032',RT @salim_rachid: Great infographic on #Ebola symptoms by @UNICEF http://t.co/gUTEajGITg
1791,916223663,False,finalized,3,3/24/2016 17:18:08,disease_signs_or_symptoms,1.0,,'497086900335693824',"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/EKHGfwUj58 via @naijaxclusive"
1792,916224043,False,finalized,3,3/24/2016 18:01:33,disease_signs_or_symptoms,0.3576,,'497087334551404544',Ebola: Nigerian In Canada Put In Isolation After Showing Signs | http://t.co/0oJagVRSnV
1796,916223967,False,finalized,3,3/24/2016 18:25:00,disease_signs_or_symptoms,1.0,,'497087252007120896',#BREAKING @CrystalFOXCT at Yale-New Haven reporting on patient admited overnight with #Ebola-like symptoms http://t.co/bvTjJj94Mv
1806,916223936,False,finalized,3,3/24/2016 16:51:47,disease_signs_or_symptoms,1.0,,'497087225159360512',Canada Tests Patient with 'Flu-Like Symptoms' for Ebola http://t.co/m25JHieKzW #BigTweet
1832,916224407,False,finalized,3,3/24/2016 20:34:07,disease_signs_or_symptoms,0.6053,,'497087747518001152',RT @AlArabiya_Eng: A #Saudi man who was admitted to hospital with symptoms suggesting possible #Ebola died on Wednesday. http://t.co/fjQ8qXÃ¢â¬Â¦
1839,916224301,False,finalized,3,3/24/2016 20:34:07,disease_signs_or_symptoms,0.6779,,'497087599891447808',RT @randyprine: Each of us needs to get a Flu shot so we are not in ERs with #ebola like symptoms. Give our ERs a break get your shot.
1855,916224859,False,finalized,3,3/25/2016 10:55:34,disease_signs_or_symptoms,1.0,,'497088167603089408',RT @BreitbartNews: Canada Tests Patient with 'Flu-Like Symptoms' for Ebola: The article first appeared in The Independent: A hosp... http:/Ã¢â¬Â¦
1856,916224333,False,finalized,3,3/25/2016 09:25:58,disease_signs_or_symptoms,1.0,,'497087643687981057',"RT @SaludHEALTHinfo: Breaking news. Someone is suspected of having #Ebola symptoms at  South Western College, #ChulaVista #SanDiego #swc"
1861,916224078,False,finalized,3,3/24/2016 16:43:29,disease_signs_or_symptoms,0.6757,,'497087364498731009',RT @wsyx6: More Info: South Columbus Woman claiming #Ebola-like symptoms told authorities she'd recently traveled to West Africa http://t.cÃ¢â¬Â¦
1863,916224117,False,finalized,3,3/24/2016 18:09:48,disease_signs_or_symptoms,1.0,,'497087414033453056',"#Ebola is a virus that causes fever, headache, sore throat, and other symptoms, followed by vomiÃ¢â¬Â¦ http://t.co/wbyDgeA42y via @WaldenmeierGA"
1880,916225075,False,finalized,3,3/25/2016 10:57:49,disease_signs_or_symptoms,1.0,,'497088338806198272',"Ebola: Signs, Symptoms &amp; PreventionÃÂ Tips http://t.co/Nn7GVa2Hlm"
1881,916224260,False,finalized,3,3/24/2016 18:57:07,disease_signs_or_symptoms,0.6486,,'497087561588695040',"RT @SmritiVidyarthi: Nation: PASSENGER ISOLATED at JKIA for showing Ebola like symptoms tests negative after checks at Kemri, Dr Muraguri cÃ¢â¬Â¦"
1892,916223872,False,finalized,3,3/24/2016 16:59:09,disease_signs_or_symptoms,1.0,,'497087169086095360',RT @libsnyds: I just threw up like six times. WHAT ARE THE SYMPTOMS OF EBOLA DO I HAVE EBOLA?
